source,pmid,doi,pmc,year,title,title_norm
new,25615776,10.2214/AJR.14.12599,PMC4518447,2015,Does gadolinium-based contrast material improve diagnostic accuracy of local invasion in rectal cancer MRI? A multireader study.,does gadolinium based contrast material improve diagnostic accuracy of local invasion in rectal cancer mri a multireader study
new,17596744,10.1159/000102557,,2007,Phase II study of temozolomide and concomitant whole-brain radiotherapy in patients with brain metastases from solid tumors.,phase ii study of temozolomide and concomitant whole brain radiotherapy in patients with brain metastases from solid tumors
new,16396757,,,2005,[47th meeting of the American Society for Therapeutic Radiology and Oncology (Astro)].,47th meeting of the american society for therapeutic radiology and oncology astro
new,26556476,10.1007/s11605-015-3011-0,,2016,Use of Preoperative Magnetic Resonance Imaging to Select Patients with Rectal Cancer for Neoadjuvant Chemoradiation--Interim Analysis of the German OCUM Trial (NCT01325649).,use of preoperative magnetic resonance imaging to select patients with rectal cancer for neoadjuvant chemoradiation interim analysis of the german ocum trial nct01325649
new,20176406,10.1016/j.radonc.2010.01.021,,2010,Blood glucose level normalization and accurate timing improves the accuracy of PET-based treatment response predictions in rectal cancer.,blood glucose level normalization and accurate timing improves the accuracy of pet based treatment response predictions in rectal cancer
new,23865006,10.3857/roj.2013.31.2.97,PMC3712179,2013,"The location of locoregional recurrence in pathologic T3N0, non-irradiated lower rectal cancer.",the location of locoregional recurrence in pathologic t3n0 non irradiated lower rectal cancer
new,31627933,10.1016/j.ejso.2019.10.012,,2020,Stepwise neoadjuvant chemoradiotherapy in the management of mid-low locally advanced rectal cancer.,stepwise neoadjuvant chemoradiotherapy in the management of mid low locally advanced rectal cancer
new,21160619,10.4251/wjgo.v2.i5.213,PMC2998836,2010,Positron emission tomography as predictor of rectal cancer response during or following neoadjuvant chemoradiation.,positron emission tomography as predictor of rectal cancer response during or following neoadjuvant chemoradiation
new,30026330,10.1158/0008-5472.CAN-18-0494,,2018,Identification of Metastatic Lymph Nodes in MR Imaging with Faster Region-Based Convolutional Neural Networks.,identification of metastatic lymph nodes in mr imaging with faster region based convolutional neural networks
new,30825957,10.1016/j.radonc.2018.11.007,,2019,Quantitative analysis of diffusion weighted imaging to predict pathological good response to neoadjuvant chemoradiation for locally advanced rectal cancer.,quantitative analysis of diffusion weighted imaging to predict pathological good response to neoadjuvant chemoradiation for locally advanced rectal cancer
new,19569177,10.1002/ijc.24707,,2009,Precise detection of lymph node metastases in mouse rectal cancer by using 5-aminolevulinic acid.,precise detection of lymph node metastases in mouse rectal cancer by using 5 aminolevulinic acid
new,28060889,10.1371/journal.pone.0169462,PMC5217944,2017,Sequential PET/CT with [18F]-FDG Predicts Pathological Tumor Response to Preoperative Short Course Radiotherapy with Delayed Surgery in Patients with Locally Advanced Rectal Cancer Using Logistic Regression Analysis.,sequential pet ct with 18f fdg predicts pathological tumor response to preoperative short course radiotherapy with delayed surgery in patients with locally advanced rectal cancer using logistic regression analysis
new,19440794,10.1007/s00464-009-0484-5,,2009,A novel approach of robotic-assisted anterior resection with transanal or transvaginal retrieval of the specimen for colorectal cancer.,a novel approach of robotic assisted anterior resection with transanal or transvaginal retrieval of the specimen for colorectal cancer
new,33665727,10.1007/s00595-021-02250-4,,2021,MRI-detected extramural vascular invasion potentiates the risk for pathological metastasis to the lateral lymph nodes in rectal cancer.,mri detected extramural vascular invasion potentiates the risk for pathological metastasis to the lateral lymph nodes in rectal cancer
new,28395761,10.1053/j.seminoncol.2017.02.002,,2017,Screening for colorectal cancer.,screening for colorectal cancer
new,25963525,10.1016/j.cancergen.2015.03.010,,2015,Comprehensive evaluation of the effectiveness of gene expression signatures to predict complete response to neoadjuvant chemoradiotherapy and guide surgical intervention in rectal cancer.,comprehensive evaluation of the effectiveness of gene expression signatures to predict complete response to neoadjuvant chemoradiotherapy and guide surgical intervention in rectal cancer
new,24671810,,,2014,[Anatomy of the anal canal and staging of low rectal cancer with high resolution magnetic resonance imaging].,anatomy of the anal canal and staging of low rectal cancer with high resolution magnetic resonance imaging
new,26200679,10.1097/DCR.0000000000000390,,2015,Effect of Multidisciplinary Cancer Conference on Treatment Plan for Patients With Primary Rectal Cancer.,effect of multidisciplinary cancer conference on treatment plan for patients with primary rectal cancer
new,22646752,10.1111/j.1463-1318.2012.03089.x,,2012,Improved local control of rectal cancer reduces distant metastases.,improved local control of rectal cancer reduces distant metastases
new,14529793,10.1016/s0360-3016(03)00346-8,,2003,Radiation treatment planning with an integrated positron emission and computer tomography (PET/CT): a feasibility study.,radiation treatment planning with an integrated positron emission and computer tomography pet ct a feasibility study
new,12907896,10.1007/s10350-004-7277-7,,2003,Sentinel lymph node procedure in patients with epidermoid carcinoma of the anal canal: early experience.,sentinel lymph node procedure in patients with epidermoid carcinoma of the anal canal early experience
new,32065902,10.1016/j.radonc.2020.01.014,,2020,MRI predicts increased eligibility for sphincter preservation after CRT in low rectal cancer.,mri predicts increased eligibility for sphincter preservation after crt in low rectal cancer
new,32839078,10.1016/j.clcc.2020.07.005,,2020,Do We Have to Treat All T3 Rectal Cancer the Same Way?,do we have to treat all t3 rectal cancer the same way
new,24377520,10.7314/apjcp.2013.14.11.6293,,2013,Pre-operative predictive factors for intra-operative pathological lymph node metastasis in rectal cancers.,pre operative predictive factors for intra operative pathological lymph node metastasis in rectal cancers
new,30451764,10.1097/DCR.0000000000001224,,2019,Magnetic Resonance Texture Analysis in Identifying Complete Pathological Response to Neoadjuvant Treatment in Locally Advanced Rectal Cancer.,magnetic resonance texture analysis in identifying complete pathological response to neoadjuvant treatment in locally advanced rectal cancer
new,27284466,10.21037/jgo.2015.11.05,PMC4880788,2016,Selective extra levator versus conventional abdomino perineal resection: experience from a tertiary-care center.,selective extra levator versus conventional abdomino perineal resection experience from a tertiary care center
new,30240291,10.2214/AJR.17.19135,,2018,MRI-Based Apparent Diffusion Coefficient for Predicting Pathologic Response of Rectal Cancer After Neoadjuvant Therapy: Systematic Review and Meta-Analysis.,mri based apparent diffusion coefficient for predicting pathologic response of rectal cancer after neoadjuvant therapy systematic review and meta analysis
new,11109453,,,2000,[Antineoplastic perfusion with percutaneous stop-flow control in the treatment of advanced pelvic malignant neoplasms].,antineoplastic perfusion with percutaneous stop flow control in the treatment of advanced pelvic malignant neoplasms
new,34792107,10.1093/bjs/znab388,PMC10364694,2021,Early response to upfront neoadjuvant chemotherapy (CAPOX) alone in low- and intermediate-risk rectal cancer: a single-arm phase II trial.,early response to upfront neoadjuvant chemotherapy capox alone in low and intermediate risk rectal cancer a single arm phase ii trial
new,27636146,10.1097/SLE.0000000000000321,,2016,Sensitivity and Specificity of Fractal Analysis to Distinguish Between Healthy and Pathologic Rectal Mucosa Microvasculature Seen During Colonoscopy.,sensitivity and specificity of fractal analysis to distinguish between healthy and pathologic rectal mucosa microvasculature seen during colonoscopy
new,28044947,10.21614/chirurgia.111.6.463,,2016,The Importance of Preoperative Staging of Rectal Cancer Using ultiparametric MRI Part II: TNM Cancer Staging.,the importance of preoperative staging of rectal cancer using ultiparametric mri part ii tnm cancer staging
new,29396399,10.1038/s41598-018-20029-5,PMC5797196,2018,Author Correction: Deep Learning for Fully-Automated Localization and Segmentation of Rectal Cancer on Multiparametric MR.,author correction deep learning for fully automated localization and segmentation of rectal cancer on multiparametric mr
new,15655636,10.1007/s10151-004-0105-1,,2004,The surgical approach to locally recurrent rectal cancer.,the surgical approach to locally recurrent rectal cancer
new,20674203,10.1016/j.ejrad.2010.06.048,,2011,Quantitative assessment of perirectal tumor infiltration with dynamic contrast-enhanced multi-detector row CT in rectal cancer.,quantitative assessment of perirectal tumor infiltration with dynamic contrast enhanced multi detector row ct in rectal cancer
new,16466553,10.1111/j.1463-1318.2005.00913.x,,2006,Can the results of anorectal (abdominoperineal) resection be improved: are circumferential resection margins too often positive?,can the results of anorectal abdominoperineal resection be improved are circumferential resection margins too often positive
new,22497951,10.5754/hge12165,,2012,Computed tomography with histological correlation for evaluating tumor regression of rectal carcinoma after preoperative chemoradiation therapy.,computed tomography with histological correlation for evaluating tumor regression of rectal carcinoma after preoperative chemoradiation therapy
new,30152747,10.1148/radiol.2018181689,,2018,MRI of Extramural Venous Invasion in Rectal Cancer: A New Marker for Patient Prognosis?,mri of extramural venous invasion in rectal cancer a new marker for patient prognosis
new,24051676,10.1007/s00330-013-3016-6,,2014,Performance of gadofosveset-enhanced MRI for staging rectal cancer nodes: can the initial promising results be reproduced?,performance of gadofosveset enhanced mri for staging rectal cancer nodes can the initial promising results be reproduced
